TIME,TEMPERATURE_IN_BME,TEMPERATURE_IN_SCD,TEMPERATURE_IN_DS,TEMPERATURE_OUT_BME,TEMPERATURE_OUT_SCD,TEMPERATURE_OUT_DS,TEMPERATURE_OUT_SFM,TEMPERATURE_C_BME,TEMPERATURE_C1_DS,TEMPERATURE_C2_DS,TEMPERATURE_C3_DS,HUMIDITY_IN_BME,HUMIDITY_IN_SCD,HUMIDITY_OUT_BME,HUMIDITY_OUT_SCD,CO2_IN_SCD,CO2_OUT_SCD,PRESSURE_IN_BME ,PRESSURE_OUT_BME,PRESSURE_C_BME,AIRFLOW_OUT_SFM
Tue Sep  6 19:03:03 2022,28.2,28.957427978515625,28.125,32.6,31.793319702148438,31.375,31.26,29.4,24.062,24.125,27.437,33.4 %,32.13958740234375,40.6 %,46.85516357421875,480.9121398925781,776.889892578125,992.341,992.464,992.750,82.72941176470589
Tue Sep  6 19:04:03 2022,28.2,28.874649047851562,28.125,32.5,31.793319702148438,31.375,31.24,29.4,24.062,24.125,27.437,33.9 %,32.59735107421875,40.6 %,46.7803955078125,480.85076904296875,773.0768432617188,992.356,992.485,992.706,81.81764705882352
Tue Sep  6 19:05:04 2022,28.3,28.914703369140625,28.125,32.5,31.793319702148438,31.375,31.245,29.4,24.062,24.125,27.437,33.8 %,32.55615234375,40.8 %,46.92840576171875,481.861328125,774.723388671875,992.334,992.424,992.726,81.22941176470589
Tue Sep  6 19:06:04 2022,28.2,28.874649047851562,28.062,32.5,31.77996826171875,31.375,31.24,29.4,24.062,24.187,27.375,34.0 %,32.79571533203125,40.6 %,46.69342041015625,482.2708740234375,775.36865234375,992.332,992.433,992.714,82.43529411764706
Tue Sep  6 19:07:04 2022,28.2,28.842605590820312,27.937,32.5,31.793319702148438,31.375,31.255,29.4,24.062,24.187,27.437,35.0 %,34.08203125,40.7 %,46.881103515625,480.096435546875,769.2172241210938,992.301,992.488,992.727,80.94117647058823
Tue Sep  6 19:08:04 2022,28.0,28.71709442138672,27.875,32.5,31.763946533203125,31.312,31.295,29.4,24.062,24.187,27.437,35.5 %,34.44671630859375,40.7 %,46.77734375,476.5440368652344,768.6572875976562,992.338,992.494,992.735,81.42941176470588
Tue Sep  6 19:09:05 2022,27.9,28.57556915283203,27.812,32.5,31.77996826171875,31.312,31.24,29.4,24.062,24.187,27.437,36.2 %,35.1654052734375,40.7 %,46.8414306640625,473.7953796386719,768.603515625,992.338,992.466,992.754,81.87058823529412
Tue Sep  6 19:10:05 2022,28.0,28.687721252441406,27.812,32.5,31.77996826171875,31.312,31.23,29.4,24.062,24.187,27.437,34.7 %,33.1390380859375,40.8 %,47.07489013671875,471.19293212890625,768.046142578125,992.362,992.466,992.757,81.71176470588236
Tue Sep  6 19:11:05 2022,28.0,28.658348083496094,27.875,32.5,31.77996826171875,31.312,31.2,29.4,24.125,24.25,27.437,34.9 %,33.7432861328125,40.8 %,47.0611572265625,475.682373046875,774.4386596679688,992.409,992.511,992.755,82.0764705882353
Tue Sep  6 19:12:05 2022,27.9,28.49011993408203,27.812,32.5,31.750595092773438,31.312,31.22,29.4,24.125,24.187,27.375,36.5 %,35.45074462890625,40.7 %,46.8505859375,479.7850646972656,772.5613403320312,992.382,992.520,992.777,81.2235294117647
Tue Sep  6 19:13:06 2022,27.8,28.44739532470703,27.812,32.5,31.77996826171875,31.375,31.215,29.4,24.125,24.25,27.437,35.5 %,34.1949462890625,40.9 %,46.9268798828125,478.6733093261719,778.5853881835938,992.396,992.542,992.815,82.84117647058824
Tue Sep  6 19:14:06 2022,27.8,28.562217712402344,27.812,32.5,31.763946533203125,31.312,31.18,29.4,24.125,24.25,27.437,35.2 %,33.7921142578125,40.9 %,47.1343994140625,481.164794921875,776.4356689453125,992.395,992.508,992.758,81.95882352941176
Tue Sep  6 19:15:06 2022,27.9,28.602272033691406,27.812,32.5,31.750595092773438,31.312,31.23,29.4,24.125,24.25,27.437,35.5 %,34.38262939453125,40.9 %,47.13287353515625,482.9356384277344,776.5167846679688,992.409,992.514,992.793,81.73529411764706
Tue Sep  6 19:16:06 2022,27.9,28.54619598388672,27.812,32.5,31.750595092773438,31.312,31.18,29.4,24.125,24.25,27.437,35.5 %,34.33837890625,40.8 %,46.97265625,482.9322814941406,774.5921630859375,992.365,992.485,992.771,82.89411764705882
Tue Sep  6 19:17:07 2022,27.9,28.40734100341797,27.812,32.5,31.763946533203125,31.312,31.195,29.4,24.125,24.25,27.437,35.2 %,34.1644287109375,40.7 %,46.86279296875,482.9688415527344,777.1585693359375,992.341,992.481,992.773,81.44705882352942
Tue Sep  6 19:18:07 2022,27.9,28.519493103027344,27.812,32.5,31.750595092773438,31.312,31.255,29.4,24.125,24.25,27.437,35.2 %,34.12322998046875,40.8 %,46.94671630859375,482.6401672363281,781.1588134765625,992.334,992.480,992.766,81.44117647058823
Tue Sep  6 19:19:07 2022,27.9,28.562217712402344,27.812,32.5,31.763946533203125,31.312,31.2,29.4,24.187,24.25,27.437,35.2 %,34.04541015625,40.9 %,47.12066650390625,485.1233215332031,779.4094848632812,992.364,992.506,992.762,80.18235294117648
Tue Sep  6 19:20:07 2022,27.9,28.519493103027344,27.812,32.5,31.750595092773438,31.312,31.195,29.4,24.125,24.25,27.437,35.0 %,33.8623046875,40.8 %,46.92230224609375,483.1868591308594,779.1448364257812,992.374,992.503,992.762,82.30588235294118
Tue Sep  6 19:21:07 2022,27.9,28.562217712402344,27.812,32.5,31.750595092773438,31.312,31.155,29.4,24.187,24.312,27.437,34.8 %,33.64715576171875,40.9 %,47.1923828125,479.5740661621094,783.885009765625,992.362,992.556,992.777,81.27058823529411
Tue Sep  6 19:22:08 2022,27.9,28.562217712402344,27.812,32.5,31.721214294433594,31.312,31.165,29.4,24.187,24.312,27.437,34.7 %,33.331298828125,40.7 %,46.84600830078125,476.6185302734375,780.1445922851562,992.390,992.551,992.802,83.04117647058824
Tue Sep  6 19:23:08 2022,27.9,28.36461639404297,27.812,32.5,31.750595092773438,31.312,31.125,29.4,24.187,24.312,27.437,35.1 %,34.28192138671875,40.8 %,46.92230224609375,476.7813720703125,777.9929809570312,992.388,992.555,992.838,82.74117647058823
Tue Sep  6 19:24:08 2022,27.8,28.35126495361328,27.75,32.5,31.750595092773438,31.312,31.185,29.4,24.187,24.312,27.375,35.7 %,34.95941162109375,40.7 %,46.83685302734375,475.102783203125,776.0147705078125,992.469,992.568,992.889,82.14117647058823
Tue Sep  6 19:25:08 2022,27.6,28.207061767578125,27.687,32.5,31.73723602294922,31.312,31.185,29.4,24.187,24.312,27.375,36.1 %,35.18524169921875,40.8 %,46.9451904296875,474.8692321777344,776.4129638671875,992.494,992.614,992.912,82.2
Tue Sep  6 19:26:09 2022,27.6,28.28984832763672,27.687,32.5,31.73723602294922,31.312,31.11,29.4,24.187,24.312,27.437,36.8 %,35.63232421875,40.9 %,47.0458984375,476.0511779785156,776.0714721679688,992.498,992.636,992.890,82.08235294117647
Tue Sep  6 19:27:09 2022,27.5,28.150985717773438,27.625,32.5,31.721214294433594,31.312,31.125,29.4,24.187,24.312,27.437,36.9 %,35.565185546875,40.8 %,46.8719482421875,474.3923645019531,774.9893188476562,992.534,992.636,992.899,83.34705882352941
Tue Sep  6 19:28:09 2022,27.4,28.065536499023438,27.562,32.5,31.73723602294922,31.312,31.13,29.4,24.187,24.312,27.437,37.0 %,35.87646484375,40.8 %,46.98333740234375,474.0477600097656,780.1080932617188,992.539,992.618,992.906,83.05882352941177
Tue Sep  6 19:29:09 2022,27.3,28.00946044921875,27.5,32.5,31.73723602294922,31.312,31.09,29.4,24.187,24.375,27.375,37.4 %,36.1236572265625,41.0 %,47.20306396484375,475.29632568359375,780.2404174804688,992.523,992.578,992.857,80.8
Tue Sep  6 19:30:10 2022,27.2,27.996109008789062,27.437,32.5,31.721214294433594,31.312,31.14,29.4,24.25,24.312,27.375,37.5 %,36.041259765625,40.9 %,47.1527099609375,476.4438781738281,781.31982421875,992.510,992.593,992.841,82.26470588235294
Tue Sep  6 19:31:10 2022,27.3,28.00946044921875,27.437,32.5,31.73723602294922,31.25,31.165,29.4,24.25,24.312,27.437,38.2 %,36.9476318359375,40.9 %,47.10540771484375,479.2054748535156,776.5733642578125,992.508,992.586,992.823,81.85882352941177
Tue Sep  6 19:32:10 2022,27.2,27.982757568359375,27.312,32.5,31.69451141357422,31.312,31.19,29.4,24.25,24.312,27.375,38.7 %,37.1856689453125,41.0 %,47.18475341796875,481.95062255859375,777.177978515625,992.492,992.587,992.798,80.15294117647059
Tue Sep  6 19:33:10 2022,27.2,27.982757568359375,27.187,32.5,31.721214294433594,31.312,31.125,29.4,24.25,24.312,27.437,38.9 %,37.35809326171875,41.1 %,47.3358154296875,478.9526062011719,780.2843627929688,992.431,992.529,992.760,82.08235294117647
Tue Sep  6 19:34:11 2022,27.2,27.982757568359375,27.062,32.4,31.721214294433594,31.25,31.09,29.4,24.25,24.375,27.375,38.8 %,37.51678466796875,41.2 %,47.36175537109375,477.642822265625,780.5753173828125,992.431,992.479,992.799,82.49411764705883
Tue Sep  6 19:35:11 2022,27.2,27.910659790039062,26.937,32.4,31.707862854003906,31.25,31.105,29.4,24.25,24.375,27.437,38.9 %,37.39013671875,41.3 %,47.5311279296875,478.3376770019531,785.5758666992188,992.395,992.530,992.717,83.20588235294117
Tue Sep  6 19:36:11 2022,27.1,27.841232299804688,26.937,32.4,31.69451141357422,31.25,31.09,29.4,24.25,24.375,27.437,38.1 %,36.79962158203125,41.2 %,47.528076171875,476.1860656738281,787.2805786132812,992.371,992.469,992.743,82.87647058823529
Tue Sep  6 19:37:11 2022,27.1,27.827880859375,26.937,32.4,31.68115997314453,31.25,31.035,29.3,24.25,24.375,27.375,36.8 %,35.18829345703125,41.3 %,47.503662109375,477.2506408691406,790.4273071289062,992.367,992.505,992.716,80.30588235294118
Tue Sep  6 19:38:12 2022,27.1,27.78515625,27.0,32.4,31.69451141357422,31.25,31.07,29.3,24.312,24.375,27.437,36.8 %,35.3179931640625,41.3 %,47.54180908203125,477.09375,788.63232421875,992.342,992.460,992.725,81.61764705882354
Tue Sep  6 19:39:12 2022,27.1,27.798507690429688,27.062,32.4,31.665138244628906,31.25,31.07,29.4,24.312,24.375,27.437,36.4 %,35.00213623046875,41.4 %,47.7203369140625,478.0638122558594,790.0827026367188,992.314,992.428,992.692,81.7
Tue Sep  6 19:40:12 2022,27.2,27.827880859375,27.062,32.4,31.68115997314453,31.25,31.055,29.3,24.312,24.375,27.437,36.9 %,35.7879638671875,41.3 %,47.540283203125,477.97357177734375,790.1980590820312,992.322,992.435,992.684,82.71764705882353
Tue Sep  6 19:41:12 2022,27.1,27.71038055419922,27.062,32.4,31.69451141357422,31.25,31.02,29.3,24.312,24.437,27.437,36.9 %,35.65673828125,41.3 %,47.4945068359375,478.4524841308594,790.9262084960938,992.346,992.420,992.687,81.90588235294118
Tue Sep  6 19:42:13 2022,27.1,27.75311279296875,27.062,32.4,31.665138244628906,31.25,31.065,29.3,24.312,24.375,27.375,37.2 %,36.0870361328125,41.3 %,47.56317138671875,480.23138427734375,792.9554443359375,992.342,992.436,992.705,80.98235294117647
Tue Sep  6 19:43:13 2022,27.1,27.854583740234375,27.0,32.4,31.665138244628906,31.187,30.97,29.3,24.312,24.437,27.437,37.4 %,36.1083984375,41.3 %,47.5494384765625,485.1988525390625,799.6158447265625,992.323,992.464,992.715,82.82941176470588
Tue Sep  6 19:44:13 2022,27.1,27.78515625,26.937,32.4,31.68115997314453,31.187,31.01,29.3,24.312,24.437,27.375,38.3 %,36.80877685546875,41.3 %,47.491455078125,483.360107421875,798.1671142578125,992.339,992.433,992.705,81.54117647058824
Tue Sep  6 19:45:13 2022,27.1,27.811859130859375,26.875,32.4,31.665138244628906,31.187,31.03,29.3,24.312,24.437,27.437,37.8 %,36.39678955078125,41.4 %,47.6104736328125,481.1445007324219,797.57080078125,992.340,992.469,992.728,81.97058823529412
Tue Sep  6 19:46:14 2022,27.1,27.827880859375,26.812,32.4,31.68115997314453,31.187,31.01,29.3,24.312,24.437,27.437,37.2 %,35.8428955078125,41.5 %,47.723388671875,480.8097839355469,795.4208984375,992.330,992.422,992.746,82.8529411764706
Tue Sep  6 19:47:14 2022,27.2,27.883956909179688,26.812,32.4,31.625083923339844,31.187,31.045,29.3,24.312,24.437,27.375,37.0 %,35.6475830078125,41.4 %,47.68218994140625,480.29351806640625,796.8359985351562,992.322,992.484,992.728,80.60588235294118
Tue Sep  6 19:48:14 2022,27.1,27.798507690429688,26.875,32.4,31.63843536376953,31.187,31.06,29.3,24.375,24.437,27.437,36.9 %,35.55908203125,41.5 %,47.70660400390625,479.3094787597656,793.17236328125,992.354,992.462,992.676,81.52941176470588
Tue Sep  6 19:49:14 2022,27.0,27.75311279296875,26.875,32.4,31.63843536376953,31.187,31.035,29.3,24.312,24.437,27.375,37.3 %,35.92681884765625,41.5 %,47.75543212890625,479.2053527832031,791.4949340820312,992.358,992.445,992.707,81.13529411764706
Tue Sep  6 19:50:15 2022,26.9,27.73975372314453,26.812,32.3,31.63843536376953,31.187,31.03,29.3,24.375,24.437,27.437,37.6 %,35.99090576171875,41.5 %,47.8057861328125,479.0821228027344,789.7501220703125,992.340,992.422,992.677,80.12352941176471
Tue Sep  6 19:51:15 2022,27.0,27.71038055419922,26.812,32.4,31.625083923339844,31.187,30.94,29.3,24.375,24.437,27.437,37.5 %,36.05499267578125,41.6 %,47.91259765625,480.064453125,788.4318237304688,992.300,992.440,992.659,82.55294117647058
Tue Sep  6 19:52:15 2022,27.1,27.769134521484375,26.75,32.4,31.63843536376953,31.125,30.97,29.3,24.375,24.437,27.437,37.2 %,35.797119140625,41.5 %,47.7691650390625,483.13970947265625,788.61962890625,992.300,992.410,992.647,83.01176470588236
Tue Sep  6 19:53:15 2022,26.9,27.683677673339844,26.75,32.3,31.60906219482422,31.125,30.94,29.3,24.375,24.437,27.437,37.5 %,36.06719970703125,41.6 %,47.8759765625,480.3595886230469,792.6864013671875,992.298,992.374,992.651,81.51176470588236
Tue Sep  6 19:54:16 2022,26.8,27.640953063964844,26.687,32.3,31.59571075439453,31.125,30.955,29.3,24.375,24.437,27.437,37.9 %,36.34185791015625,41.5 %,47.83477783203125,479.1285705566406,794.6915283203125,992.261,992.390,992.621,81.45882352941176
Tue Sep  6 19:55:16 2022,26.8,27.57152557373047,26.687,32.3,31.582359313964844,31.125,30.955,29.3,24.375,24.5,27.437,37.9 %,36.43951416015625,41.6 %,47.98126220703125,479.81103515625,797.8344116210938,992.242,992.386,992.621,80.80588235294118
Tue Sep  6 19:56:16 2022,26.9,27.542152404785156,26.687,32.3,31.56633758544922,31.125,30.93,29.3,24.375,24.5,27.437,37.8 %,36.58447265625,41.6 %,47.85614013671875,481.1912536621094,793.0889282226562,992.262,992.348,992.602,80.78235294117647
Tue Sep  6 19:57:16 2022,26.7,27.51544952392578,26.75,32.3,31.59571075439453,31.125,30.925,29.3,24.375,24.5,27.437,38.2 %,36.71417236328125,41.6 %,47.8118896484375,483.8739318847656,793.0629272460938,992.231,992.353,992.615,79.46470588235294
Tue Sep  6 19:58:17 2022,26.6,27.555503845214844,26.75,32.3,31.56633758544922,31.125,30.93,29.3,24.375,24.5,27.437,38.2 %,36.46697998046875,41.6 %,47.723388671875,483.246337890625,796.819091796875,992.215,992.326,992.591,82.5
Tue Sep  6 19:59:17 2022,26.5,27.44335174560547,26.687,32.3,31.59571075439453,31.125,30.98,29.3,24.437,24.5,27.437,38.7 %,37.09259033203125,41.5 %,47.76458740234375,483.5538635253906,796.19189453125,992.242,992.364,992.582,81.55294117647058
Tue Sep  6 20:00:17 2022,26.5,27.360572814941406,26.625,32.3,31.550315856933594,31.062,30.895,29.3,24.375,24.5,27.437,39.0 %,37.3504638671875,41.7 %,47.9400634765625,480.6809387207031,795.60107421875,992.268,992.379,992.622,81.12941176470588
Tue Sep  6 20:01:17 2022,26.4,27.317848205566406,26.5,32.3,31.56633758544922,31.125,30.945,29.3,24.437,24.5,27.437,38.7 %,36.9598388671875,41.8 %,48.089599609375,481.3290710449219,801.6871337890625,992.253,992.338,992.630,79.46470588235294
Tue Sep  6 20:02:17 2022,26.4,27.30449676513672,26.437,32.3,31.550315856933594,31.062,30.885,29.3,24.437,24.5,27.437,38.8 %,37.05291748046875,41.8 %,48.0499267578125,482.0433654785156,802.7698974609375,992.243,992.370,992.601,80.86470588235294
Tue Sep  6 20:03:18 2022,26.5,27.30449676513672,26.437,32.3,31.536964416503906,31.062,30.875,29.3,24.437,24.5,27.437,39.2 %,37.70294189453125,41.7 %,47.8668212890625,482.80157470703125,804.0880737304688,992.255,992.377,992.646,82.52352941176471
Tue Sep  6 20:04:18 2022,26.5,27.317848205566406,26.437,32.2,31.52361297607422,31.062,30.85,29.3,24.437,24.5,27.375,39.9 %,38.55133056640625,41.8 %,48.0224609375,486.1578369140625,805.4921264648438,992.229,992.375,992.636,81.88235294117646
Tue Sep  6 20:05:18 2022,26.4,27.30449676513672,26.375,32.2,31.536964416503906,31.062,30.875,29.3,24.5,24.5,27.437,40.8 %,39.32037353515625,41.7 %,47.93853759765625,491.7658386230469,809.43603515625,992.282,992.372,992.608,82.72941176470589
Tue Sep  6 20:06:18 2022,26.3,27.2056884765625,26.312,32.2,31.507591247558594,31.062,30.835,29.3,24.437,24.562,27.375,41.4 %,40.0146484375,41.8 %,48.04534912109375,497.9412841796875,810.5899047851562,992.235,992.403,992.675,79.97647058823529
Tue Sep  6 20:07:19 2022,26.2,27.104217529296875,26.25,32.2,31.550315856933594,31.062,30.855,29.3,24.437,24.562,27.375,42.1 %,40.54718017578125,41.9 %,48.13690185546875,501.2295837402344,813.2759399414062,992.272,992.383,992.589,82.1470588235294
Tue Sep  6 20:08:19 2022,26.2,27.074844360351562,26.25,32.2,31.52361297607422,31.062,30.805,29.3,24.5,24.5,27.437,42.5 %,40.9820556640625,41.9 %,48.20556640625,504.7695007324219,813.7593383789062,992.268,992.418,992.637,81.51764705882353
Tue Sep  6 20:09:19 2022,26.1,26.962692260742188,26.25,32.2,31.507591247558594,31.062,30.82,29.3,24.5,24.562,27.375,43.1 %,41.5771484375,42.1 %,48.41461181640625,504.7989807128906,817.70068359375,992.265,992.365,992.600,82.3
Tue Sep  6 20:10:19 2022,26.0,26.877243041992188,26.125,32.2,31.494239807128906,31.062,30.82,29.3,24.5,24.562,27.375,43.5 %,41.83197021484375,42.0 %,48.37493896484375,508.34619140625,819.8656005859375,992.255,992.368,992.662,82.82352941176471
Tue Sep  6 20:11:20 2022,26.1,26.794464111328125,26.0,32.2,31.48088836669922,31.062,30.8,29.2,24.5,24.562,27.375,43.1 %,41.87774658203125,42.2 %,48.5198974609375,508.6940002441406,825.6806030273438,992.291,992.428,992.648,82.53529411764706
Tue Sep  6 20:12:20 2022,25.9,26.709007263183594,25.937,32.2,31.494239807128906,31.062,30.78,29.2,24.5,24.562,27.375,43.2 %,41.44439697265625,42.3 %,48.6572265625,509.5251770019531,824.881103515625,992.318,992.403,992.667,81.18823529411765
Tue Sep  6 20:13:20 2022,25.9,26.738380432128906,25.937,32.2,31.494239807128906,31.0,30.77,29.2,24.5,24.562,27.375,42.8 %,41.35284423828125,42.2 %,48.52142333984375,504.5852355957031,823.2313842773438,992.304,992.460,992.692,80.65294117647059
Tue Sep  6 20:14:20 2022,25.8,26.65026092529297,25.937,32.2,31.48088836669922,31.0,30.78,29.2,24.5,24.562,27.375,45.0 %,43.71795654296875,42.3 %,48.68011474609375,521.2046508789062,821.2943725585938,992.307,992.442,992.663,82.60588235294118
Tue Sep  6 20:15:21 2022,25.7,26.567481994628906,25.812,32.2,31.48088836669922,31.0,30.705,29.2,24.5,24.562,27.375,45.7 %,44.33135986328125,42.4 %,48.70452880859375,529.0462646484375,825.8908081054688,992.301,992.450,992.676,81.91764705882353
Tue Sep  6 20:16:21 2022,25.8,26.63690948486328,25.875,32.1,31.46753692626953,31.0,30.76,29.2,24.5,24.562,27.375,43.5 %,41.68701171875,42.4 %,48.7396240234375,522.7164306640625,830.6273803710938,992.318,992.393,992.586,82.61176470588235
Tue Sep  6 20:17:21 2022,25.9,26.695655822753906,25.875,32.2,31.451515197753906,31.0,30.815,29.2,24.562,24.562,27.375,43.9 %,41.86553955078125,42.5 %,48.90899658203125,519.6039428710938,828.0224609375,992.244,992.371,992.589,82.2235294117647
Tue Sep  6 20:18:21 2022,26.0,26.850540161132812,25.937,32.2,31.451515197753906,30.937,30.765,29.2,24.562,24.562,27.375,40.7 %,38.4918212890625,42.5 %,48.89678955078125,511.6555480957031,832.4569091796875,992.223,992.387,992.624,84.1470588235294
Tue Sep  6 20:19:22 2022,26.1,26.9066162109375,26.0,32.1,31.451515197753906,30.937,30.785,29.2,24.562,24.625,27.375,39.9 %,38.05999755859375,42.6 %,48.97003173828125,493.4810485839844,831.0145263671875,992.241,992.417,992.660,81.22941176470589
Tue Sep  6 20:20:22 2022,26.2,26.9066162109375,26.062,32.1,31.451515197753906,30.937,30.805,29.2,24.562,24.625,27.375,40.0 %,38.52386474609375,42.7 %,49.07989501953125,485.4096374511719,833.6199340820312,992.309,992.449,992.693,80.79411764705883
Tue Sep  6 20:21:22 2022,26.2,26.893264770507812,26.125,32.1,31.408790588378906,30.937,30.755,29.2,24.562,24.625,27.375,40.0 %,38.482666015625,42.6 %,49.0509033203125,485.9805908203125,830.913330078125,992.349,992.498,992.749,80.92941176470588
Tue Sep  6 20:22:22 2022,26.2,26.935989379882812,26.062,32.1,31.42481231689453,30.937,30.7,29.2,24.562,24.625,27.375,39.1 %,37.677001953125,42.6 %,49.01580810546875,483.5016784667969,830.8995971679688,992.401,992.581,992.829,82.51764705882353
Tue Sep  6 20:23:23 2022,26.2,26.837188720703125,26.125,32.1,31.39543914794922,30.937,30.71,29.2,24.562,24.625,27.312,39.3 %,38.1195068359375,42.7 %,49.13482666015625,483.6512145996094,833.0067749023438,992.469,992.618,992.840,82.52941176470588
Tue Sep  6 20:24:23 2022,26.1,26.9066162109375,26.062,32.1,31.39543914794922,30.875,30.74,29.2,24.562,24.625,27.312,39.9 %,38.8671875,42.6 %,48.96392822265625,484.6579284667969,836.9899291992188,992.460,992.583,992.867,81.68235294117648
Tue Sep  6 20:25:23 2022,26.1,26.976043701171875,26.125,32.1,31.39543914794922,30.875,30.645,29.2,24.562,24.625,27.312,39.5 %,37.750244140625,42.7 %,49.17144775390625,489.4566650390625,834.5819091796875,992.512,992.612,992.835,81.6470588235294
